,Unnamed: 0,Npoints,lapse1,lapse2,deckchoice,RT1,RT2,choice_onset,press1_onset,info_onset,partner_onset,press2_onset,aff_onset,fix1_list,fix2_list,fix3_list,fix4_list,soc_win,block,duration,frequency,stimaff,stiminf,point_total,word,rating,is_catch,partner,highval_count
0,0,39,0,0,1,0.5012742680501105,1.4790640812925633,4.7839866067461125,5.299523022580615,8.766288378434183,15.26622456446512,16.74530949043583,21.282743788560765,1.75,4.75,2.75,1.75,0,3,250,55,1,0,1644,guilty,0.0,0,0,44
1,1,46,0,0,2,0.7226531544401951,1.4661319702136095,25.283318662824968,26.01609062826992,29.265835098121897,32.76593840726946,34.23209268494429,37.78242069605858,1.75,1.75,1.75,1.75,1,3,250,55,1,0,1690,active,0.0,0,0,45
2,2,0,1,0,0,0.0,0.0,41.78288439870994,0.0,0.0,0.0,0.0,0.0,4.75,1.75,2.75,2.5,1,3,250,55,1,0,1690,afraid,0.0,0,1,45
3,3,41,0,0,1,0.4467540997275137,1.0534409991405482,63.032862182672034,63.498810207748654,67.01507947856135,71.51512500772515,72.56858612015094,79.53156158450292,1.75,2.75,4.75,3.25,1,3,250,55,1,0,1731,upset,0.0,0,1,45
4,4,0,0,1,0,1.721756833305335,0.0,85.03252976491967,86.75431914517776,90.014457063804,94.5145022272718,0.0,0.0,2.75,2.75,1.75,2.5,1,3,250,55,1,0,1731,interested,0.0,0,1,46
5,5,41,0,0,1,0.3869763186175987,1.231706144169948,104.28197436397205,104.68097733013292,109.26424212592336,115.76418452878806,116.99591188333125,123.78051797926581,2.75,4.75,4.75,3.25,0,3,250,55,1,0,1731,enthusiastic,0.0,0,1,47
6,6,41,0,0,2,0.8418302211985065,0.9848660327206744,129.28165803684806,130.13078755214337,136.263884840836,140.76358880984571,141.7484771500276,148.78052456179554,4.75,2.75,4.75,3.25,0,3,250,55,1,0,1731,nervous,0.0,0,1,47
7,7,0,0,1,0,0.6788954222529355,0.0,154.2813409783321,154.96026894753774,159.28012613589814,163.76351018518469,0.0,0.0,2.75,2.75,1.75,2.5,0,3,250,55,1,0,1731,alert,0.0,0,0,47
8,8,52,0,0,1,0.34524308002437465,1.3857051589839102,173.53083823762245,173.89645753847802,177.52985853777864,182.01310362254932,183.3988296262114,190.0463380838473,1.75,2.75,4.75,2.5,1,3,250,55,1,0,1783,alert,0.0,0,0,48
9,9,36,0,0,22,0.0,1.6613515176932196,0.0,0.0,0.0,194.02927580104824,195.69064779772359,199.04573578237614,2.75,4.75,1.75,1.75,0,3,250,55,1,0,1783,excited,-1.4500000000000006,2,0,48
10,10,0,0,1,0,2.140513605540036,0.0,213.546780758973,215.6955953002198,218.52869013874897,225.02913244817864,0.0,0.0,2.75,4.75,1.75,1.75,0,3,250,55,1,0,1783,jittery,0.0,0,0,49
11,11,0,0,1,0,0.4607032116527989,0.0,234.04641049167458,234.507148810153,238.02862522769192,242.52845536185487,0.0,0.0,1.75,2.75,1.75,2.5,1,3,250,55,1,0,1783,inspired,0.0,0,1,50
12,12,33,0,0,2,0.000713838781848608,1.1443102624198218,252.29620542758857,252.3128032763443,256.2781440630515,259.77841961506147,260.92275035646253,264.79464481949435,1.75,1.75,1.75,1.75,1,3,250,55,1,0,1816,alert,0.0,0,0,50
13,13,0,1,0,0,0.0,0.0,268.7955660079624,0.0,0.0,0.0,0.0,0.0,2.75,1.75,4.75,1.75,1,3,250,55,1,0,1816,distressed,0.0,0,0,50
14,14,0,1,0,0,0.0,0.0,289.295403456048,0.0,0.0,0.0,0.0,0.0,2.75,1.75,2.75,1.75,0,3,250,55,1,0,1816,afraid,0.0,0,0,50
15,15,48,0,0,1,1.0489787753640485,0.0,307.7951209558123,308.8441322781291,314.777483798749,0.0,0.0,0.0,4.75,1.75,2.75,1.75,1,3,250,55,1,0,1816,distressed,2.499999999999999,1,1,51
16,16,31,0,0,2,0.7331764253285655,2.733830655645761,326.54457341733183,327.2777827553082,333.5269380887476,337.0269349803312,339.76078574926214,342.04365131462237,4.75,1.75,1.75,2.5,0,3,250,55,1,0,1816,jittery,0.0,0,0,51
17,17,0,0,1,0,0.5231326551620441,0.0,346.794338366165,347.3266752263935,350.77662587570467,354.2763430097739,0.0,0.0,1.75,1.75,1.75,1.75,1,3,250,55,1,0,1816,strong,0.0,0,1,52
18,18,0,1,0,0,0.0,0.0,363.29411218312913,0.0,0.0,0.0,0.0,0.0,2.75,2.75,2.75,2.5,0,3,250,55,1,0,1816,interested,0.0,0,1,52
19,19,31,0,0,2,0.3192654920749192,1.3900777872167964,383.543858847158,383.86315725188166,387.525949612198,391.02587555873833,392.4159734592403,396.0433989843159,1.75,1.75,1.75,3.25,0,3,250,55,1,0,1816,afraid,0.0,0,1,52
