,Unnamed: 0,Npoints,lapse1,lapse2,deckchoice,RT1,RT2,choice_onset,press1_onset,info_onset,partner_onset,press2_onset,aff_onset,fix1_list,fix2_list,fix3_list,fix4_list,soc_win,block,duration,frequency,stimaff,stiminf,point_total,word,rating,is_catch,partner,highval_count
0,0,40,0,0,1,0.8821632746648902,0.0,4.783997636149252,5.666194189037014,9.0329224021325,0.0,0.0,0.0,1.75,2.75,1.75,2.5,0,4,250,55,0,1,3303,ashamed,-0.7000000000000001,1,0,85
1,1,75,0,0,2,0.3782026175695137,1.5129399262250445,21.283555694031747,21.682691411037013,26.532688906027946,29.765678157162256,31.278638562293054,37.51613902398276,2.75,1.75,4.75,2.5,1,4,250,55,0,1,3378,jittery,0.0,0,0,86
2,2,77,0,0,2,0.8571760831237043,1.3402047378676798,42.533166503384564,43.39037549903605,46.78309107883979,51.01511855275567,52.3553441352251,58.7650725666399,1.75,2.75,4.75,1.75,0,4,250,55,0,1,3378,excited,0.0,0,1,87
3,3,82,0,0,2,0.5151319006145059,1.4271592721361233,63.03270261958187,63.56497097663578,67.28162811695347,70.514682461755,71.94186221279688,76.26438341486481,1.75,1.75,2.75,1.75,0,4,250,55,0,1,3378,afraid,0.0,0,1,88
4,4,87,0,0,2,0.41922589001842425,1.4382650562938584,80.53238501368287,80.95164418192417,85.7812099449957,89.01434876528673,90.45263430048635,96.76411078942148,2.75,1.75,4.75,2.5,0,4,250,55,0,1,3378,scared,0.0,0,0,89
5,5,0,0,1,0,0.5085621942562284,0.0,101.78173398558648,102.29032909237141,107.0311652388118,113.26395445491198,0.0,0.0,2.75,4.75,2.75,1.75,1,4,250,55,0,1,3378,determined,0.0,0,1,90
6,6,83,0,0,2,0.8613270843416103,1.42044328787415,123.2814555090272,124.14282501396065,127.52968252940808,131.76347557762438,133.18393934440428,136.53018353122934,1.75,2.75,1.75,2.5,0,4,250,55,0,1,3378,guilty,0.0,0,1,91
7,7,86,0,0,2,0.43325247822212987,1.1812781836379145,141.53126415924453,141.9806437763691,148.7960472784816,155.01294084046185,156.19423986870154,159.77973985206245,4.75,4.75,1.75,2.5,1,4,250,55,0,1,3464,afraid,0.0,0,1,92
8,8,83,0,0,2,0.7167964700211087,1.301631986004395,164.7972164046287,165.51404578717847,172.04619675621413,175.27946100980807,176.58111347471822,181.0293941790906,4.75,1.75,2.75,1.75,0,4,250,55,0,1,3464,alert,0.0,0,1,93
9,9,82,0,0,2,0.5570496624459338,1.3608939188989098,185.295709193676,185.86215757714038,192.54487348972637,195.7788716927025,197.13978609050722,200.52906743082255,4.75,1.75,1.75,3.25,0,4,250,55,0,1,3464,scared,0.0,0,0,94
