onset	duration	trial_type	choice_RT	partner_RT	points	trialn
151.26350268841455	3.0	partner-non_social_feedback-partner_lapse		0.0		31
0.0	1.5	partner-non_social_feedback-affective_lapse				32
161.03097372802677	3.0	partner-non_social_choice-choice_star_lapse	0.0			33
0.0	1.5	partner-non_social_feedback-informative_lapse			0.0	34
0.0	3.0	partner-non_social_feedback-partner_lapse		0.0		35
0.0	1.5	partner-non_social_feedback-affective_lapse				36
178.5471914356904	0.4651091182304299	partner-non_social_choice-choice_pentagon	0.4651091182304299			37
183.78051359091296	1.5	partner-non_social_feedback-informative			42.0	38
187.02910538666674	1.4111060441882728	partner-non_social_feedback-partner		1.4111060441882728		39
191.77956643802102	1.5	partner-non_social_feedback-affective				40
		partner-non_social_choice-choice_pentagon_catch	0.0			41
0.0	1.5	partner-non_social_feedback-informative_catch			38.0	42
196.02942098239876	1.2947810412906622	partner-non_social_feedback-partner_catch		1.2947810412906622		43
203.7792903374684	1.5	partner-non_social_feedback-affective_catch				44
216.04664124591181	3.0	partner-non_social_choice-choice_star_lapse	0.0			45
0.0	1.5	partner-non_social_feedback-informative_lapse			0.0	46
0.0	3.0	partner-non_social_feedback-partner_lapse		0.0		47
0.0	1.5	partner-non_social_feedback-affective_lapse				48
237.04619838793857	0.5003340633838889	partner-social_choice-choice_pentagon	0.5003340633838889			49
241.27940278901767	1.5	partner-social_feedback-informative			35.0	50
247.52842427768607	1.1689270951919752	partner-social_feedback-partner		1.1689270951919752		51
255.2788224293117	1.5	partner-social_feedback-affective				52
259.5458522565823	0.3293652868833305	partner-non_social_choice-choice_pentagon	0.3293652868833305			53
263.7789933922368	1.5	partner-non_social_feedback-informative			72.0	54
268.0280496220348	1.401166058574745	partner-non_social_feedback-partner		1.401166058574745		55
275.77787436218017	1.5	partner-non_social_feedback-affective				56
280.794627631778	0.6084345610606761	partner-social_choice-choice_pentagon	0.6084345610606761			57
285.02867679084096	1.5	partner-social_feedback-informative			32.0	58
288.2774763019788	1.9834833357772368	partner-social_feedback-partner		1.9834833357772368		59
293.02760786114965	1.5	partner-social_feedback-affective				60
297.2946011188105	3.0	partner-non_social_choice-choice_star_lapse	0.5930457036010921			61
304.52826117722725	1.5	partner-non_social_feedback-informative_lapse			0.0	62
310.7770749505125	3.0	partner-non_social_feedback-partner_lapse		0.0		63
0.0	1.5	partner-non_social_feedback-affective_lapse				64
319.7943281266744	2.167054365479089	partner-non_social_choice-choice_pentagon	2.167054365479089			65
327.0279863566102	1.5	partner-non_social_feedback-informative			73.0	66
330.27678659914	1.4095342823629835	partner-non_social_feedback-partner		1.4095342823629835		67
335.0265784266366	1.5	partner-non_social_feedback-affective				68
340.7939481684298	0.2691186833772008	partner-social_choice-choice_pentagon	0.2691186833772008			69
345.0441896192778	1.5	partner-social_feedback-informative			44.0	70
348.27652988047976	0.958532988164734	partner-social_feedback-partner		0.958532988164734		71
354.02616043599755	1.5	partner-social_feedback-affective				72
358.2939333577378	3.0	partner-social_choice-choice_star_lapse	0.4618767304282301			73
363.5439945204098	1.5	partner-social_feedback-informative_lapse			0.0	74
366.7763943900754	3.0	partner-social_feedback-partner_lapse		0.0		75
0.0	1.5	partner-social_feedback-affective_lapse				76
377.54342001184165	0.6110664758707571	partner-non_social_choice-choice_pentagon	0.6110664758707571			77
381.79352652082986	1.5	partner-non_social_feedback-informative			78.0	78
385.0259951413619	1.2465139105306662	partner-non_social_feedback-partner		1.2465139105306662		79
389.775220139908	1.5	partner-non_social_feedback-affective				80
394.04298867329453	0.726353998941704	partner-social_choice-choice_pentagon	0.726353998941704			81
398.29342723433916	1.5	partner-social_feedback-informative			73.0	82
401.52569655049865	1.4896400124189313	partner-social_feedback-partner		1.4896400124189313		83
406.27494312511413	1.5	partner-social_feedback-affective				84
410.54268971673537	0.6564950735255479	partner-social_choice-choice_pentagon	0.6564950735255479			85
417.7930829314637	1.5	partner-social_feedback-informative			74.0	86
424.02529593042436	1.9336982005188477	partner-social_feedback-partner		1.9336982005188477		87
431.7747407123252	1.5	partner-social_feedback-affective				88
436.79227657157026	3.0	partner-social_choice-choice_star_lapse	0.0			89
0.0	1.5	partner-social_feedback-informative_lapse			0.0	90
0.0	3.0	partner-social_feedback-partner_lapse		0.0		91
0.0	1.5	partner-social_feedback-affective_lapse				92
		partner-social_choice-choice_pentagon_catch	0.0			93
0.0	1.5	partner-social_feedback-informative_catch			71.0	94
455.27452330599505	1.286043098747541	partner-social_feedback-partner_catch		1.286043098747541		95
460.041315979347	1.5	partner-social_feedback-affective_catch				96
473.2918876537706	0.4482739327067975	partner-non_social_choice-choice_pentagon	0.4482739327067975			97
477.54191992645167	1.5	partner-non_social_feedback-informative			39.0	98
0.0	0.0	partner-non_social_feedback-partner		0.0		99
0.0	1.5	partner-non_social_feedback-affective				100
492.5585086328047	0.8993096023386897	partner-non_social_choice-choice_pentagon	0.8993096023386897			101
497.7915550531706	1.5	partner-non_social_feedback-informative			40.0	102
0.0	0.0	partner-non_social_feedback-partner		0.0		103
0.0	1.5	partner-non_social_feedback-affective				104
511.3078916120649	1.6957445042280597	partner-social_choice-choice_pentagon	1.6957445042280597			105
516.5577403053048	1.5	partner-social_feedback-informative			39.0	106
520.7901796701499	1.0003221782608307	partner-social_feedback-partner		1.0003221782608307		107
526.5410722428978	1.5	partner-social_feedback-affective				108
530.8075337784338	0.4667430483914359	partner-non_social_choice-choice_pentagon	0.4667430483914359			109
535.0575484977027	1.5	partner-non_social_feedback-informative			39.0	110
539.2901568141433	1.25715676404252	partner-non_social_feedback-partner		1.25715676404252		111
547.0395935507295	1.5	partner-non_social_feedback-affective				112
551.3072245823842	3.0	partner-social_choice-choice_star_lapse	0.0			113
0.0	1.5	partner-social_feedback-informative_lapse			0.0	114
0.0	3.0	partner-social_feedback-partner_lapse		0.0		115
0.0	1.5	partner-social_feedback-affective_lapse				116
568.5569818515996	0.8277578696888668	partner-social_choice-choice_pentagon	0.8277578696888668			117
573.8064125542005	1.5	partner-social_feedback-informative			34.0	118
577.0386804075762	1.4683115189518503	partner-social_feedback-partner		1.4683115189518503		119
584.788623998953	1.5	partner-social_feedback-affective				120
589.8064568034288	3.0	partner-social_choice-choice_star_lapse	0.0			121
0.0	1.5	partner-social_feedback-informative_lapse			0.0	122
0.0	3.0	partner-social_feedback-partner_lapse		0.0		123
0.0	1.5	partner-social_feedback-affective_lapse				124
607.3062152611565	0.37013967030998174	partner-social_choice-choice_pentagon	0.37013967030998174			125
614.5555026108867	1.5	partner-social_feedback-informative			50.0	126
617.7882923125926	1.3738390520284156	partner-social_feedback-partner		1.3738390520284156		127
622.5548842187873	1.5	partner-social_feedback-affective				128
		partner-social_choice-choice_pentagon_catch	0.0			129
0.0	1.5	partner-social_feedback-informative_catch			51.0	130
626.0381435657055	1.0229423103428417	partner-social_feedback-partner_catch		1.0229423103428417		131
630.8048002001087	1.5	partner-social_feedback-affective_catch				132
641.5555183358192	0.26538931457889703	partner-social_choice-choice_pentagon	0.26538931457889703			133
648.8054719838393	1.5	partner-social_feedback-informative			24.0	134
653.0539782067071	1.4816287080211623	partner-social_feedback-partner		1.4816287080211623		135
657.8041712028216	1.5	partner-social_feedback-affective				136
662.0718146681438	0.5117448786995737	partner-non_social_choice-choice_pentagon	0.5117448786995737			137
666.3050914770503	1.5	partner-non_social_feedback-informative			30.0	138
670.5542124350568	1.7711568905742752	partner-non_social_feedback-partner		1.7711568905742752		139
676.3035548220505	1.5	partner-non_social_feedback-affective				140
681.3215997302623	1.056677775294702	partner-non_social_choice-choice_pentagon	1.056677775294702			141
686.5548556944914	1.5	partner-non_social_feedback-informative			34.0	142
0.0	0.0	partner-non_social_feedback-partner		0.0		143
0.0	1.5	partner-non_social_feedback-affective				144
700.5713818668128	3.0	partner-social_choice-choice_star_lapse	0.5765202626716928			145
705.804371238587	1.5	partner-social_feedback-informative_lapse			0.0	146
710.0531425911249	3.0	partner-social_feedback-partner_lapse		0.0		147
0.0	1.5	partner-social_feedback-affective_lapse				148
720.0708971366357	3.0	partner-non_social_choice-choice_star_lapse	0.0			149
0.0	1.5	partner-non_social_feedback-informative_lapse			0.0	150
0.0	3.0	partner-non_social_feedback-partner_lapse		0.0		151
0.0	1.5	partner-non_social_feedback-affective_lapse				152
742.3202839557052	0.4320531166267756	partner-social_choice-choice_pentagon	0.4320531166267756			153
747.5536042824478	1.5	partner-social_feedback-informative			38.0	154
751.8022527610974	1.3810853201903228	partner-social_feedback-partner		1.3810853201903228		155
756.5518829509192	1.5	partner-social_feedback-affective				156
760.8200080380002	3.0	partner-non_social_choice-choice_star_lapse	0.0			157
0.0	1.5	partner-non_social_feedback-informative_lapse			0.0	158
0.0	3.0	partner-non_social_feedback-partner_lapse		0.0		159
0.0	1.5	partner-non_social_feedback-affective_lapse				160
