onset	duration	trial_type	choice_RT	partner_RT	points	trialn
4.815997147611141	0.3104258470316381	partner-non_social_choice-choice_pentagon	0.3104258470316381			1
11.79653837011574	1.5	partner-non_social_feedback-informative			49.0	2
18.28155345486448	1.7224194108719075	partner-non_social_feedback-partner		1.7224194108719075		3
23.29852845989285	1.5	partner-non_social_feedback-affective				4
28.04839735971177	0.34743230147569193	partner-non_social_choice-choice_pentagon	0.34743230147569193			5
35.0311762447202	1.5	partner-non_social_feedback-informative			55.0	6
39.530810188147825	1.6586919237167876	partner-non_social_feedback-partner		1.6586919237167876		7
44.53099413066138	1.5	partner-non_social_feedback-affective				8
48.5476133184618	0.6066329012087408	partner-non_social_choice-choice_pentagon	0.6066329012087408			9
52.53047887220919	1.5	partner-non_social_feedback-informative			60.0	10
56.030215940465496	1.5888914080926495	partner-non_social_feedback-partner		1.5888914080926495		11
62.03037501599896	1.5	partner-non_social_feedback-affective				12
66.04693349911304	0.6627690113548397	partner-non_social_choice-choice_pentagon	0.6627690113548397			13
70.02983598763967	1.5	partner-non_social_feedback-informative			55.0	14
73.52967874056048	1.2658079025800362	partner-non_social_feedback-partner		1.2658079025800362		15
78.53013768261691	1.5	partner-non_social_feedback-affective				16
82.5462350295295	0.5439951728803862	partner-non_social_choice-choice_pentagon	0.5439951728803862			17
89.52918176665253	1.5	partner-non_social_feedback-informative			55.0	18
96.02896527765074	1.5438935108152236	partner-non_social_feedback-partner		1.5438935108152236		19
101.02910716571272	1.5	partner-non_social_feedback-affective				20
		partner-social_choice-choice_pentagon_catch	0.0			21
0.0	1.5	partner-social_feedback-informative_catch			58.0	22
105.79518055987272	2.6673609917538665	partner-social_feedback-partner_catch		2.6673609917538665		23
113.79527600519282	1.5	partner-social_feedback-affective_catch				24
125.04478396811169	0.7212634619954771	partner-social_choice-choice_pentagon	0.7212634619954771			25
132.02757674937357	1.5	partner-social_feedback-informative			60.0	26
135.52739865791432	1.4183112395091941	partner-social_feedback-partner		1.4183112395091941		27
140.54432904865507	1.5	partner-social_feedback-affective				28
146.04402552522356	0.6544305278748652	partner-non_social_choice-choice_pentagon	0.6544305278748652			29
150.02696165731095	1.5	partner-non_social_feedback-informative			53.0	30
156.52680770144983	1.6671755864767874	partner-non_social_feedback-partner		1.6671755864767874		31
162.5439238631584	1.5	partner-non_social_feedback-affective				32
		partner-non_social_choice-choice_pentagon_catch	0.0			33
0.0	1.5	partner-non_social_feedback-informative_catch			54.0	34
165.7763500393116	2.2474407123659152	partner-non_social_feedback-partner_catch		2.2474407123659152		35
171.7934965533634	1.5	partner-non_social_feedback-affective_catch				36
187.04288018138251	0.6262160136036528	partner-social_choice-choice_pentagon	0.6262160136036528			37
191.02599733045642	1.5	partner-social_feedback-informative			51.0	38
195.52549743102142	1.3415549176281727	partner-social_feedback-partner		1.3415549176281727		39
203.54223290852227	1.5	partner-social_feedback-affective				40
208.3086003181511	3.0	partner-non_social_choice-choice_star_lapse	0.9879614561809832			41
213.29145051288128	1.5	partner-non_social_feedback-informative_lapse			0.0	42
216.7916388436854	3.0	partner-non_social_feedback-partner_lapse		0.0		43
0.0	1.5	partner-non_social_feedback-affective_lapse				44
226.5580464793109	0.3131027042841197	partner-non_social_choice-choice_pentagon	0.3131027042841197			45
230.54102064325025	1.5	partner-non_social_feedback-informative			41.0	46
235.0409372657291	1.2728737817922138	partner-non_social_feedback-partner		1.2728737817922138		47
241.04102430015902	1.5	partner-non_social_feedback-affective				48
245.05727267740573	0.5913642098335004	partner-social_choice-choice_pentagon	0.5913642098335004			49
250.04027865645162	1.5	partner-social_feedback-informative			51.0	50
254.5398712768097	1.24348174288275	partner-social_feedback-partner		1.24348174288275		51
260.5404468742572	1.5	partner-social_feedback-affective				52
266.0565851785484	0.3645246932767349	partner-social_choice-choice_pentagon	0.3645246932767349			53
