onset	duration	trial_type	choice_RT	partner_RT	points	trialn
4.783316042129627	0.7569967208264643	partner-non_social_choice-choice_pentagon	0.7569967208264643			1
12.032985181005644	1.5	partner-non_social_feedback-informative			57.0	2
15.265803898365448	1.8154564713295256	partner-non_social_feedback-partner		1.8154564713295256		3
20.015806001102646	1.5	partner-non_social_feedback-affective				4
25.032663005100407	1.178173880639406	partner-non_social_choice-choice_pentagon	1.178173880639406			5
29.28264261769164	1.5	partner-non_social_feedback-informative			53.0	6
0.0	0.0	partner-non_social_feedback-partner		0.0		7
0.0	1.5	partner-non_social_feedback-affective				8
44.53210148285052	0.5822940021525937	partner-non_social_choice-choice_pentagon	0.5822940021525937			9
49.78200941953128	1.5	partner-non_social_feedback-informative			51.0	10
56.01473927338884	1.295502592583034	partner-non_social_feedback-partner		1.295502592583034		11
60.76464848999694	1.5	partner-non_social_feedback-affective				12
65.03175498833298	0.5891364917788451	partner-social_choice-choice_pentagon	0.5891364917788451			13
69.28143217246361	1.5	partner-social_feedback-informative			49.0	14
72.51429075040687	2.3244852590814844	partner-social_feedback-partner		2.3244852590814844		15
77.26411549183376	1.5	partner-social_feedback-affective				16
		partner-non_social_choice-choice_pentagon_catch	0.0			17
0.0	1.5	partner-non_social_feedback-informative_catch			47.0	18
81.51402562267505	1.625571624530494	partner-non_social_feedback-partner_catch		1.625571624530494		19
86.26393886191092	1.5	partner-non_social_feedback-affective_catch				20
100.0304523883624	0.7506599852040381	partner-social_choice-choice_pentagon	0.7506599852040381			21
105.28042907540657	1.5	partner-social_feedback-informative			85.0	22
109.5131724599205	1.0309574109778623	partner-social_feedback-partner		1.0309574109778623		23
117.26297050572883	1.5	partner-social_feedback-affective				24
121.52982321282889	0.5868618786917068	partner-non_social_choice-choice_pentagon	0.5868618786917068			25
128.77988912906858	1.5	partner-non_social_feedback-informative			85.0	26
132.01250927489946	1.3242801050710111	partner-non_social_feedback-partner		1.3242801050710111		27
137.76239581851496	1.5	partner-non_social_feedback-affective				28
142.77975747943586	0.6026722681144747	partner-social_choice-choice_pentagon	0.6026722681144747			29
