onset	duration	trial_type	choice_RT	partner_RT	points	trialn
4.782996853950864	0.5423802385848829	partner-social_choice-choice_pentagon	0.5423802385848829			1
8.766013016444049	1.5	partner-social_feedback-informative			65.0	2
15.265698704096847	0.7511874936230925	partner-social_feedback-partner		0.7511874936230925		3
23.282536630461887	1.5	partner-social_feedback-affective				4
28.782407724002038	0.5936060201693181	partner-non_social_choice-choice_pentagon	0.5936060201693181			5
32.765201911399345	1.5	partner-non_social_feedback-informative			41.0	6
37.26494354994111	0.9316258194703549	partner-non_social_feedback-partner		0.9316258194703549		7
45.28196322527265	1.5	partner-non_social_feedback-affective				8
50.031727810992834	0.4515697515594184	partner-non_social_choice-choice_pentagon	0.4515697515594184			9
55.01451175901184	1.5	partner-non_social_feedback-informative			61.0	10
61.51437407594175	1.4605957636035782	partner-non_social_feedback-partner		1.4605957636035782		11
67.53127234150088	1.5	partner-non_social_feedback-affective				12
72.28093745897377	0.3427584373393984	partner-non_social_choice-choice_pentagon	0.3427584373393984			13
79.2638197781639	1.5	partner-non_social_feedback-informative			60.0	14
83.76349010674903	0.8779747679773209	partner-non_social_feedback-partner		0.8779747679773209		15
89.78023624440084	1.5	partner-non_social_feedback-affective				16
95.28036551655303	0.6948445826924399	partner-social_choice-choice_pentagon	0.6948445826924399			17
99.2632167519155	1.5	partner-social_feedback-informative			58.0	18
102.7628519740606	1.18809079841958	partner-social_feedback-partner		1.18809079841958		19
108.7798350801836	1.5	partner-social_feedback-affective				20
113.52967755831787	0.3770215915578774	partner-social_choice-choice_pentagon	0.3770215915578774			21
120.51233936518065	1.5	partner-social_feedback-informative			37.0	22
125.01212744661734	1.0082302660662208	partner-social_feedback-partner		1.0082302660662208		23
130.02939176995324	1.5	partner-social_feedback-affective				24
134.0291164038135	0.4329783316470639	partner-non_social_choice-choice_pentagon	0.4329783316470639			25
138.01185464032187	1.5	partner-non_social_feedback-informative			50.0	26
0.0	0.0	partner-non_social_feedback-partner		0.0		27
0.0	1.5	partner-non_social_feedback-affective				28
152.77829515081342	0.3794146805626042	partner-non_social_choice-choice_pentagon	0.3794146805626042			29
159.761082024369	1.5	partner-non_social_feedback-informative			53.0	30
163.2609150859321	1.370823110715719	partner-non_social_feedback-partner		1.370823110715719		31
168.27802143028748	1.5	partner-non_social_feedback-affective				32
172.27769047895072	0.4105650637529834	partner-social_choice-choice_pentagon	0.4105650637529834			33
176.2610726992207	1.5	partner-social_feedback-informative			52.0	34
179.76037843279755	1.4818347942123182	partner-social_feedback-partner		1.4818347942123182		35
184.79403453815482	1.5	partner-social_feedback-affective				36
189.52746658397155	0.3763190970621508	partner-non_social_choice-choice_pentagon	0.3763190970621508			37
