onset	duration	trial_type	choice_RT	partner_RT	points	trialn
4.782926881892763	0.5463958770110366	partner-social_choice-choice_pentagon	0.5463958770110366			1
9.766085906818716	1.5	partner-social_feedback-informative			36.0	2
0.0	0.0	partner-social_feedback-partner		0.0		3
0.0	1.5	partner-social_feedback-affective				4
21.532547016461194	0.38430789158337575	partner-social_choice-choice_pentagon	0.38430789158337575			5
25.515697630407427	1.5	partner-social_feedback-informative			37.0	6
29.015599075669797	1.1752614077568069	partner-social_feedback-partner		1.1752614077568069		7
34.03224184418377	1.5	partner-social_feedback-affective				8
38.032141278124975	0.4634124221392994	partner-social_choice-choice_pentagon	0.4634124221392994			9
42.015301034440654	1.5	partner-social_feedback-informative			34.0	10
45.515202845397646	1.1092407043133792	partner-social_feedback-partner		1.1092407043133792		11
50.531946179970866	1.5	partner-social_feedback-affective				12
54.53173883104182	0.409487438567794	partner-social_choice-choice_pentagon	0.409487438567794			13
58.51490846111619	1.5	partner-social_feedback-informative			38.0	14
63.01478028510292	1.1764532069782945	partner-social_feedback-partner		1.1764532069782945		15
71.03146145156688	1.5	partner-social_feedback-affective				16
75.03124532596394	0.4808125445006226	partner-social_choice-choice_pentagon	0.4808125445006226			17
82.01434254847572	1.5	partner-social_feedback-informative			37.0	18
0.0	0.0	partner-social_feedback-partner		0.0		19
0.0	1.5	partner-social_feedback-affective				20
		partner-social_choice-choice_pentagon_catch	0.0			21
0.0	1.5	partner-social_feedback-informative_catch			37.0	22
93.76404021033295	1.7575641218331841	partner-social_feedback-partner_catch		1.7575641218331841		23
99.78064421520277	1.5	partner-social_feedback-affective_catch				24
111.28035513349505	0.8389853286921607	partner-non_social_choice-choice_pentagon	0.8389853286921607			25
115.2635317117697	1.5	partner-non_social_feedback-informative			42.0	26
118.7634444935693	1.2438449000760556	partner-non_social_feedback-partner		1.2438449000760556		27
123.7801103008533	1.5	partner-non_social_feedback-affective				28
127.77995817183321	0.4561197372413517	partner-non_social_choice-choice_pentagon	0.4561197372413517			29
131.76314242969784	1.5	partner-non_social_feedback-informative			45.0	30
135.2630950722264	1.3697631139052646	partner-non_social_feedback-partner		1.3697631139052646		31
141.2797349151824	1.5	partner-non_social_feedback-affective				32
146.02950059626528	0.4821835341545011	partner-non_social_choice-choice_pentagon	0.4821835341545011			33
153.01263548533734	1.5	partner-non_social_feedback-informative			47.0	34
156.51252376558796	1.2720304579852382	partner-non_social_feedback-partner		1.2720304579852382		35
164.5291248448998	1.5	partner-non_social_feedback-affective				36
168.52903049565157	0.7802953424020416	partner-non_social_choice-choice_pentagon	0.7802953424020416			37
173.51213137511104	1.5	partner-non_social_feedback-informative			44.0	38
177.0120339174573	1.3361389435299316	partner-non_social_feedback-partner		1.3361389435299316		39
183.0286445048328	1.5	partner-non_social_feedback-affective				40
		partner-non_social_choice-choice_pentagon_catch	0.0			41
0.0	1.5	partner-non_social_feedback-informative_catch			50.0	42
187.76177838824424	1.4790743973076133	partner-non_social_feedback-partner_catch		1.4790743973076133		43
192.77848661612012	1.5	partner-non_social_feedback-affective_catch				44
207.2780413827504	1.5225277114345772	partner-social_choice-choice_pentagon	1.5225277114345772			45
214.2611550615261	1.5	partner-social_feedback-informative			51.0	46
218.76102761690254	1.8373620096535888	partner-social_feedback-partner		1.8373620096535888		47
224.79430620573018	1.5	partner-social_feedback-affective				48
229.52751542226227	0.8676009436389904	partner-social_choice-choice_pentagon	0.8676009436389904			49
234.51065945370328	1.5	partner-social_feedback-informative			38.0	50
239.01054188283797	1.2585802047228754	partner-social_feedback-partner		1.2585802047228754		51
245.0438164490233	1.5	partner-social_feedback-affective				52
249.02702886538464	0.8508129943052154	partner-non_social_choice-choice_pentagon	0.8508129943052154			53
253.02687198233247	1.5	partner-non_social_feedback-informative			51.0	54
0.0	0.0	partner-non_social_feedback-partner		0.0		55
0.0	1.5	partner-non_social_feedback-affective				56
264.5433203840816	3.0	partner-non_social_choice-choice_star_lapse	0.4341937765334478			57
268.52649769374597	1.5	partner-non_social_feedback-informative_lapse			0.0	58
275.0263808542704	3.0	partner-non_social_feedback-partner_lapse		0.0		59
0.0	1.5	partner-non_social_feedback-affective_lapse				60
		partner-non_social_choice-choice_pentagon_catch	0.0			61
0.0	1.5	partner-non_social_feedback-informative_catch			41.0	62
284.0261175540432	2.9042095489485287	partner-non_social_feedback-partner_catch		2.9042095489485287		63
289.04286052292167	1.5	partner-non_social_feedback-affective_catch				64
300.5424610013965	0.3774847587565091	partner-social_choice-choice_pentagon	0.3774847587565091			65
307.52559625616317	1.5	partner-social_feedback-informative			49.0	66
312.025439190264	1.158307798696569	partner-social_feedback-partner		1.158307798696569		67
317.04213754438166	1.5	partner-social_feedback-affective				68
322.5419351323321	0.6375657747739751	partner-social_choice-choice_pentagon	0.6375657747739751			69
326.5250989112901	1.5	partner-social_feedback-informative			41.0	70
331.02501864129044	1.264441926026393	partner-social_feedback-partner		1.264441926026393		71
337.0416288629708	1.5	partner-social_feedback-affective				72
341.04153012538563	0.4197879628645751	partner-non_social_choice-choice_pentagon	0.4197879628645751			73
345.02464526694075	1.5	partner-non_social_feedback-informative			52.0	74
351.52454122678137	1.1574239144624698	partner-non_social_feedback-partner		1.1574239144624698		75
356.5411243870499	1.5	partner-non_social_feedback-affective				76
361.29109595428235	0.5418272523784253	partner-social_choice-choice_pentagon	0.5418272523784253			77
366.27413941966415	1.5	partner-social_feedback-informative			55.0	78
369.7740441561797	1.1926333716214683	partner-social_feedback-partner		1.1926333716214683		79
374.7906818049669	1.5	partner-social_feedback-affective				80
380.2906278649898	0.4740442658880966	partner-non_social_choice-choice_pentagon	0.4740442658880966			81
384.2737872556109	1.5	partner-non_social_feedback-informative			57.0	82
387.77373587549715	1.3207314919141029	partner-non_social_feedback-partner		1.3207314919141029		83
395.7902155441484	1.5	partner-non_social_feedback-affective				84
401.29002081168886	3.0	partner-social_choice-choice_star_lapse	0.0			85
