onset	duration	trial_type	choice_RT	partner_RT	points	trialn
4.815948387304387	0.7152594549465903	partner-social_choice-choice_pentagon	0.7152594549465903			1
11.797185686268222	1.5	partner-social_feedback-informative			78.0	2
15.281958339321589	1.061096257808913	partner-social_feedback-partner		1.061096257808913		3
21.299217303505657	1.5	partner-social_feedback-affective				4
26.048779292607374	0.5281082134677035	partner-non_social_choice-choice_pentagon	0.5281082134677035			5
33.034972852649624	1.5	partner-non_social_feedback-informative			77.0	6
0.0	0.0	partner-non_social_feedback-partner		0.0		7
0.0	1.5	partner-non_social_feedback-affective				8
		partner-non_social_choice-choice_pentagon_catch	0.0			9
0.0	1.5	partner-non_social_feedback-informative_catch			76.0	10
44.7811945858159	1.1993661778424212	partner-non_social_feedback-partner_catch		1.1993661778424212		11
49.7983694402053	1.5	partner-non_social_feedback-affective_catch				12
61.2979223783616	0.6403443235581108	partner-non_social_choice-choice_pentagon	0.6403443235581108			13
68.28093731955255	1.5	partner-non_social_feedback-informative			73.0	14
72.78064677506586	1.1084391014001085	partner-non_social_feedback-partner		1.1084391014001085		15
78.78106878681842	1.5	partner-non_social_feedback-affective				16
82.79767169460388	0.5732126394345869	partner-social_choice-choice_pentagon	0.5732126394345869			17
86.78031472422413	1.5	partner-social_feedback-informative			76.0	18
93.28016753208315	1.1126398371052346	partner-social_feedback-partner		1.1126398371052346		19
98.28050579973593	1.5	partner-social_feedback-affective				20
103.04690327849016	0.4996271741924829	partner-social_choice-choice_pentagon	0.4996271741924829			21
107.02985385740317	1.5	partner-social_feedback-informative			58.0	22
110.52967850676599	1.0557465091692393	partner-social_feedback-partner		1.0557465091692393		23
118.52998605605877	1.5	partner-social_feedback-affective				24
123.29654334342264	0.5896136837127415	partner-social_choice-choice_pentagon	0.5896136837127415			25
130.27932826260962	1.5	partner-social_feedback-informative			81.0	26
134.77906660800932	1.096823173053053	partner-social_feedback-partner		1.096823173053053		27
139.79597889356114	1.5	partner-social_feedback-affective				28
143.79591453128361	0.5277597063618487	partner-social_choice-choice_pentagon	0.5277597063618487			29
147.77922787939838	1.5	partner-social_feedback-informative			82.0	30
151.27878118324932	1.3908344459596265	partner-social_feedback-partner		1.3908344459596265		31
156.29568834907445	1.5	partner-social_feedback-affective				32
160.29547441764018	0.409228526678362	partner-non_social_choice-choice_pentagon	0.409228526678362			33
167.27830687714572	1.5	partner-non_social_feedback-informative			82.0	34
170.77819515739682	1.1391918365225138	partner-non_social_feedback-partner		1.1391918365225138		35
176.79517619356355	1.5	partner-non_social_feedback-affective				36
180.79495641101292	0.5651746686166916	partner-non_social_choice-choice_pentagon	0.5651746686166916			37
185.77818308946982	1.5	partner-non_social_feedback-informative			77.0	38
190.27780770379903	1.056240562789753	partner-non_social_feedback-partner		1.056240562789753		39
195.2950758103523	1.5	partner-non_social_feedback-affective				40
200.04448530473857	0.4163405583644817	partner-non_social_choice-choice_pentagon	0.4163405583644817			41
204.02740553098667	1.5	partner-non_social_feedback-informative			78.0	42
210.52707987980355	1.133438726562872	partner-non_social_feedback-partner		1.133438726562872		43
216.54423425528626	1.5	partner-non_social_feedback-affective				44
221.2941780297172	0.5353570149945881	partner-social_choice-choice_pentagon	0.5353570149945881			45
