onset	duration	trial_type	choice_RT	partner_RT	points	trialn
4.78312807571001	1.5314011799464424	partner-social_choice-choice_pentagon	1.5314011799464424			1
9.016376117147502	1.5	partner-social_feedback-informative			58.0	2
12.265735148001568	1.3366518792436182	partner-social_feedback-partner		1.3366518792436182		3
17.015652409864742	1.5	partner-social_feedback-affective				4
22.03257889561291	2.0546660469385643	partner-non_social_choice-choice_pentagon	2.0546660469385643			5
26.265900807121852	1.5	partner-non_social_feedback-informative			57.0	6
0.0	0.0	partner-non_social_feedback-partner		0.0		7
0.0	1.5	partner-non_social_feedback-affective				8
39.782205431205504	2.011699263968694	partner-social_choice-choice_pentagon	2.011699263968694			9
47.015228936881606	1.5	partner-social_feedback-informative			51.0	10
51.26464355313556	1.3331361026812374	partner-social_feedback-partner		1.3331361026812374		11
59.0145004755841	1.5	partner-social_feedback-affective				12
63.28163001260555	1.6166238378718845	partner-non_social_choice-choice_pentagon	1.6166238378718845			13
67.51483051389778	1.5	partner-non_social_feedback-informative			65.0	14
70.76402607979206	1.421986439356715	partner-non_social_feedback-partner		1.421986439356715		15
75.5141444730375	1.5	partner-non_social_feedback-affective				16
81.28085693671028	1.851912082913259	partner-social_choice-choice_pentagon	1.851912082913259			17
85.5147153204698	1.5	partner-social_feedback-informative			50.0	18
88.76357042578775	1.5701891841781617	partner-social_feedback-partner		1.5701891841781617		19
94.5135904475028	1.5	partner-social_feedback-affective				20
98.78027676409602	1.5151512270294916	partner-social_choice-choice_pentagon	1.5151512270294916			21
103.03039972850912	1.5	partner-social_feedback-informative			50.0	22
106.26317236849764	1.1422203661250023	partner-social_feedback-partner		1.1422203661250023		23
111.01304245590929	1.5	partner-social_feedback-affective				24
116.02978207231855	0.4464165884387512	partner-social_choice-choice_pentagon	0.4464165884387512			25
121.2798436002372	1.5	partner-social_feedback-informative			49.0	26
0.0	0.0	partner-social_feedback-partner		0.0		27
0.0	1.5	partner-social_feedback-affective				28
134.2793393090078	1.1513930542387243	partner-social_choice-choice_pentagon	1.1513930542387243			29
141.52895103401625	1.5	partner-social_feedback-informative			44.0	30
145.76202244553087	1.1507234695823172	partner-social_feedback-partner		1.1507234695823172		31
151.51179196725158	1.5	partner-social_feedback-affective				32
155.77879095172057	1.6745240774380363	partner-social_choice-choice_pentagon	1.6745240774380363			33
163.0286198986223	1.5	partner-social_feedback-informative			45.0	34
166.2614005838659	1.3537502409008084	partner-social_feedback-partner		1.3537502409008084		35
171.01129334427014	1.5	partner-social_feedback-affective				36
176.02821361323	1.4186641146138754	partner-social_choice-choice_pentagon	1.4186641146138754			37
180.27814531998362	1.5	partner-social_feedback-informative			42.0	38
183.5108671285861	1.3908015670695022	partner-social_feedback-partner		1.3908015670695022		39
188.27763005795123	1.5	partner-social_feedback-affective				40
194.02788558623024	1.0966282700765078	partner-non_social_choice-choice_pentagon	1.0966282700765078			41
198.27787031852998	1.5	partner-non_social_feedback-informative			38.0	42
202.52703918880437	1.2493930403425109	partner-non_social_feedback-partner		1.2493930403425109		43
207.27702666380446	1.5	partner-non_social_feedback-affective				44
