onset	duration	trial_type	choice_RT	partner_RT	points	trialn
4.816199985298908	0.971559552843246	partner-non_social_choice-choice_pentagon	0.971559552843246			1
8.796675907773079	1.5	partner-non_social_feedback-informative			47.0	2
12.26599942000803	1.5257567961627956	partner-non_social_feedback-partner		1.5257567961627956		3
17.28258184888682	1.5	partner-non_social_feedback-affective				4
22.7990953443034	0.55436144026703	partner-non_social_choice-choice_pentagon	0.55436144026703			5
26.785396418604932	1.5	partner-non_social_feedback-informative			47.0	6
0.0	0.0	partner-non_social_feedback-partner		0.0		7
0.0	1.5	partner-non_social_feedback-affective				8
40.54865513923641	0.7925651329794619	partner-social_choice-choice_pentagon	0.7925651329794619			9
44.53183098612135	1.5	partner-social_feedback-informative			51.0	10
49.03170646705576	1.3022730489178684	partner-social_feedback-partner		1.3022730489178684		11
55.03167355452752	1.5	partner-social_feedback-affective				12
59.04820698030835	0.4485593637789407	partner-social_choice-choice_pentagon	0.4485593637789407			13
66.03136125120271	1.5	partner-social_feedback-informative			54.0	14
69.53129195204565	1.2433172025373551	partner-social_feedback-partner		1.2433172025373551		15
74.53118663195481	1.5	partner-social_feedback-affective				16
80.04770670987705	0.5116958326520944	partner-social_choice-choice_pentagon	0.5116958326520944			17
84.03086024938193	1.5	partner-social_feedback-informative			61.0	18
87.53076608298124	1.3414930805065524	partner-social_feedback-partner		1.3414930805065524		19
93.53072914781046	1.5	partner-social_feedback-affective				20
97.54726988748665	0.477809824828455	partner-non_social_choice-choice_pentagon	0.477809824828455			21
101.53045524243544	1.5	partner-non_social_feedback-informative			60.0	22
106.0303186554427	1.5047106970471305	partner-non_social_feedback-partner		1.5047106970471305		23
112.03027696624008	1.5	partner-non_social_feedback-affective				24
116.04681990008476	0.4640991968976778	partner-social_choice-choice_pentagon	0.4640991968976778			25
120.0299895301589	1.5	partner-social_feedback-informative			64.0	26
123.52989243820022	1.2508227217856531	partner-social_feedback-partner		1.2508227217856531		27
128.52986208553511	1.5	partner-social_feedback-affective				28
132.5464280581498	0.5480078595119267	partner-non_social_choice-choice_pentagon	0.5480078595119267			29
139.52952235510338	1.5	partner-non_social_feedback-informative			65.0	30
0.0	0.0	partner-non_social_feedback-partner		0.0		31
0.0	1.5	partner-non_social_feedback-affective				32
151.04601646869762	0.6370911029757735	partner-non_social_choice-choice_pentagon	0.6370911029757735			33
155.02919633822512	1.5	partner-non_social_feedback-informative			64.0	34
158.52905134025286	1.3650321207990146	partner-non_social_feedback-partner		1.3650321207990146		35
164.52900855396615	1.5	partner-non_social_feedback-affective				36
170.04551071284504	0.6913748331060106	partner-non_social_choice-choice_pentagon	0.6913748331060106			37
175.02865401289657	1.5	partner-non_social_feedback-informative			65.0	38
181.5285605778854	1.3050194165632547	partner-non_social_feedback-partner		1.3050194165632547		39
187.54509692922443	1.5	partner-non_social_feedback-affective				40
191.5449784441223	0.9393608606405904	partner-social_choice-choice_pentagon	0.9393608606405904			41
