onset	duration	trial_type	choice_RT	partner_RT	points	trialn
397.7870490879459	0.2704782996488575	partner-social_choice-choice_pentagon	0.2704782996488575			81
405.03673486702166	1.5	partner-social_feedback-informative			30.0	82
408.26948252010146	1.2937048667399722	partner-social_feedback-partner		1.2937048667399722		83
414.01951113550695	1.5	partner-social_feedback-affective				84
418.2862421883601	0.3456755631023043	partner-non_social_choice-choice_pentagon	0.3456755631023043			85
422.5528946174145	1.5	partner-non_social_feedback-informative			29.0	86
426.7692486600126	0.7677273809385952	partner-non_social_feedback-partner		0.7677273809385952		87
434.535633950999	1.5	partner-non_social_feedback-affective				88
		partner-non_social_choice-choice_pentagon_catch	0.0			89
0.0	1.5	partner-non_social_feedback-informative_catch			38.0	90
438.0352446717752	1.2572585307734698	partner-non_social_feedback-partner_catch		1.2572585307734698		91
443.7851522431001	1.5	partner-non_social_feedback-affective_catch				92
455.5518030265412	0.8062428027224087	partner-social_choice-choice_pentagon	0.8062428027224087			93
460.80175685791534	1.5	partner-social_feedback-informative			26.0	94
464.0344620907127	1.1564514849105765	partner-social_feedback-partner		1.1564514849105765		95
468.78435174312654	1.5	partner-social_feedback-affective				96
473.8012847494329	1.9371495984150895	partner-non_social_choice-choice_pentagon	1.9371495984150895			97
479.0510081947942	1.5	partner-non_social_feedback-informative			24.0	98
483.2838026564605	1.0445204515126534	partner-non_social_feedback-partner		1.0445204515126534		99
488.0338451681655	1.5	partner-non_social_feedback-affective				100
492.3007725976677	0.4322736429985525	partner-non_social_choice-choice_pentagon	0.4322736429985525			101
497.5505238356272	1.5	partner-non_social_feedback-informative			26.0	102
501.7832996469969	1.2395411149436768	partner-non_social_feedback-partner		1.2395411149436768		103
506.5331677235781	1.5	partner-non_social_feedback-affective				104
510.8001675601136	0.6145422577310455	partner-social_choice-choice_pentagon	0.6145422577310455			105
518.0500610522931	1.5	partner-social_feedback-informative			28.0	106
521.2826079404184	0.9748594005350242	partner-social_feedback-partner		0.9748594005350242		107
529.0323663093732	1.5	partner-social_feedback-affective				108
534.0493494154962	0.5306075132903061	partner-social_choice-choice_pentagon	0.5306075132903061			109
538.2995314387317	1.5	partner-social_feedback-informative			32.0	110
542.5319104741893	1.4661725679006852	partner-social_feedback-partner		1.4661725679006852		111
547.2818366958109	1.5	partner-social_feedback-affective				112
551.5489140590689	0.29472734180944826	partner-social_choice-choice_pentagon	0.29472734180944826			113
555.7986071519863	1.5	partner-social_feedback-informative			33.0	114
0.0	0.0	partner-social_feedback-partner		0.0		115
0.0	1.5	partner-social_feedback-affective				116
568.0481583563751	0.5029944696379971	partner-social_choice-choice_pentagon	0.5029944696379971			117
573.2980789097693	1.5	partner-social_feedback-informative			48.0	118
579.5309644287654	1.3060367352327376	partner-social_feedback-partner		1.3060367352327376		119
584.280799593058	1.5	partner-social_feedback-affective				120
		partner-social_choice-choice_pentagon_catch	0.0			121
0.0	1.5	partner-social_feedback-informative_catch			56.0	122
587.7806041306385	1.4061496975182308	partner-social_feedback-partner_catch		1.4061496975182308		123
593.5304268614	1.5	partner-social_feedback-affective_catch				124
609.7969505668408	0.6892034165884979	partner-non_social_choice-choice_pentagon	0.6892034165884979			125
617.0469003756025	1.5	partner-non_social_feedback-informative			29.0	126
621.2795909807164	1.3403280477423325	partner-non_social_feedback-partner		1.3403280477423325		127
626.0294104202494	1.5	partner-non_social_feedback-affective				128
630.2961732883141	0.3914452187764255	partner-social_choice-choice_pentagon	0.3914452187764255			129
635.5461783165803	1.5	partner-social_feedback-informative			24.0	130
638.7790126386844	1.3604506204146674	partner-social_feedback-partner		1.3604506204146674		131
643.5290054162651	1.5	partner-social_feedback-affective				132
648.5457570392982	0.6654027129234237	partner-social_choice-choice_pentagon	0.6654027129234237			133
652.8125528196507	1.5	partner-social_feedback-informative			49.0	134
0.0	0.0	partner-social_feedback-partner		0.0		135
0.0	1.5	partner-social_feedback-affective				136
665.2950641442203	0.6315904570456041	partner-non_social_choice-choice_pentagon	0.6315904570456041			137
669.5617198645041	1.5	partner-non_social_feedback-informative			21.0	138
672.7779466462563	1.3214835689059328	partner-non_social_feedback-partner		1.3214835689059328		139
677.5444456674812	1.5	partner-non_social_feedback-affective				140
682.5612605552451	0.30314081961114425	partner-non_social_choice-choice_pentagon	0.30314081961114425			141
687.8112227975371	1.5	partner-non_social_feedback-informative			15.0	142
692.0441320865184	1.169937843315893	partner-non_social_feedback-partner		1.169937843315893		143
697.7938242652052	1.5	partner-non_social_feedback-affective				144
702.8106727966415	0.4562509759407476	partner-non_social_choice-choice_pentagon	0.4562509759407476			145
707.0605366677628	1.5	partner-non_social_feedback-informative			46.0	146
711.2936825595226	1.3059760303467556	partner-non_social_feedback-partner		1.3059760303467556		147
716.0435049245924	1.5	partner-non_social_feedback-affective				148
720.3101847805538	0.5161992451385231	partner-non_social_choice-choice_pentagon	0.5161992451385231			149
724.560040972141	1.5	partner-non_social_feedback-informative			45.0	150
728.7927575413933	1.7054225919455348	partner-non_social_feedback-partner		1.7054225919455348		151
733.5426091618301	1.5	partner-non_social_feedback-affective				152
739.3094599788409	0.3214587018437669	partner-non_social_choice-choice_pentagon	0.3214587018437669			153
746.5594854858638	1.5	partner-non_social_feedback-informative			41.0	154
0.0	0.0	partner-non_social_feedback-partner		0.0		155
0.0	1.5	partner-non_social_feedback-affective				156
757.8088973615686	0.5637856590929005	partner-social_choice-choice_pentagon	0.5637856590929005			157
765.0588372966431	1.5	partner-social_feedback-informative			41.0	158
771.2914317247397	2.3296191207218726	partner-social_feedback-partner		2.3296191207218726		159
779.0412438504309	1.5	partner-social_feedback-affective				160
