onset	duration	trial_type	choice_RT	partner_RT	points	trialn
262.7907176683557	0.06492841600993415	partner-social_choice-choice_pentagon	0.06492841600993415			53
267.040612532227	1.5	partner-social_feedback-informative			44.0	54
0.0	0.0	partner-social_feedback-partner		0.0		55
0.0	1.5	partner-social_feedback-affective				56
278.5401945475496	0.3969801247003488	partner-non_social_choice-choice_pentagon	0.3969801247003488			57
282.79016766927003	1.5	partner-non_social_feedback-informative			81.0	58
286.0228498290398	1.3220566455174776	partner-non_social_feedback-partner		1.3220566455174776		59
291.77267850286165	1.5	partner-non_social_feedback-affective				60
296.03951838510966	0.2451533159019164	partner-social_choice-choice_pentagon	0.2451533159019164			61
301.28920041688804	1.5	partner-social_feedback-informative			77.0	62
305.5221941452892	1.1221096706949538	partner-social_feedback-partner		1.1221096706949538		63
311.27216580424647	1.5	partner-social_feedback-affective				64
315.53883820007013	0.21519774734406386	partner-social_choice-choice_pentagon	0.21519774734406386			65
319.7889265144176	1.5	partner-social_feedback-informative			35.0	66
323.02153151341184	1.2663260865592747	partner-social_feedback-partner		1.2663260865592747		67
327.77146770035324	1.5	partner-social_feedback-affective				68
332.78836554460577	0.3202413559820343	partner-social_choice-choice_pentagon	0.3202413559820343			69
340.038437037173	1.5	partner-social_feedback-informative			74.0	70
343.27094768791994	1.632302572635126	partner-social_feedback-partner		1.632302572635126		71
348.02077526466934	1.5	partner-social_feedback-affective				72
352.28763928251465	0.2534164670605605	partner-social_choice-choice_pentagon	0.2534164670605605			73
359.53749318900736	1.5	partner-social_feedback-informative			35.0	74
362.77016913203346	1.2476067360266825	partner-social_feedback-partner		1.2476067360266825		75
370.5199477062042	1.5	partner-social_feedback-affective				76
375.53693551041306	0.2614975041597063	partner-social_choice-choice_pentagon	0.2614975041597063			77
380.7866398493361	1.5	partner-social_feedback-informative			78.0	78
384.0195267959998	1.0777590462785156	partner-social_feedback-partner		1.0777590462785156		79
391.76922930646737	1.5	partner-social_feedback-affective				80
396.0360238430457	0.4216898575641608	partner-social_choice-choice_pentagon	0.4216898575641608			81
403.2864741913663	1.5	partner-social_feedback-informative			74.0	82
406.5187189848429	1.2497624837724288	partner-social_feedback-partner		1.2497624837724288		83
414.28510102210663	1.5	partner-social_feedback-affective				84
419.28538004424894	0.3737251101647416	partner-non_social_choice-choice_pentagon	0.3737251101647416			85
423.55183595107053	1.5	partner-non_social_feedback-informative			71.0	86
429.7845444405848	1.4012528569601272	partner-non_social_feedback-partner		1.4012528569601272		87
435.53445868607287	1.5	partner-non_social_feedback-affective				88
440.55114589237746	0.2823693112213732	partner-social_choice-choice_pentagon	0.2823693112213732			89
444.8008217074112	1.5	partner-social_feedback-informative			73.0	90
451.03384103417466	1.051278638167787	partner-social_feedback-partner		1.051278638167787		91
455.78383536596533	1.5	partner-social_feedback-affective				92
460.0506800021949	0.1912493828967854	partner-social_choice-choice_pentagon	0.1912493828967854			93
465.30056426103056	1.5	partner-social_feedback-informative			41.0	94
469.5332760417623	2.1044833702071633	partner-social_feedback-partner		2.1044833702071633		95
474.28307802015024	1.5	partner-social_feedback-affective				96
478.5501588926882	0.34023148232790845	partner-social_choice-choice_pentagon	0.34023148232790845			97
485.79989687517167	1.5	partner-social_feedback-informative			70.0	98
489.0325794006329	1.2155769687879	partner-social_feedback-partner		1.2155769687879		99
494.78238613300255	1.5	partner-social_feedback-affective				100
500.54924539686635	0.2155137042664137	partner-non_social_choice-choice_pentagon	0.2155137042664137			101
505.7989705801692	1.5	partner-non_social_feedback-informative			45.0	102
510.03174489404137	1.0718187635993672	partner-non_social_feedback-partner		1.0718187635993672		103
514.7815984348435	1.5	partner-non_social_feedback-affective				104
519.0483918743494	0.0348660657155051	partner-social_choice-choice_pentagon	0.0348660657155051			105
523.298451299117	1.5	partner-social_feedback-informative			43.0	106
526.5312007460096	1.0319116490827582	partner-social_feedback-partner		1.0319116490827582		107
532.2810206432505	1.5	partner-social_feedback-affective				108
536.5477274140177	0.21407178511981328	partner-social_choice-choice_pentagon	0.21407178511981328			109
540.7975655958027	1.5	partner-social_feedback-informative			78.0	110
544.0305227551153	2.1021381945838584	partner-social_feedback-partner		2.1021381945838584		111
551.7802943811603	1.5	partner-social_feedback-affective				112
556.7972233091368	0.5869459326031574	partner-non_social_choice-choice_pentagon	0.5869459326031574			113
564.0467616243997	1.5	partner-non_social_feedback-informative			44.0	114
567.2796383317182	0.8272655464334093	partner-non_social_feedback-partner		0.8272655464334093		115
572.0295931688953	1.5	partner-non_social_feedback-affective				116
577.79616646249	1.607531038012894	partner-non_social_choice-choice_pentagon	1.607531038012894			117
582.0468947358803	1.5	partner-non_social_feedback-informative			73.0	118
585.2790645627256	1.3023082408435585	partner-non_social_feedback-partner		1.3023082408435585		119
590.0289049386556	1.5	partner-non_social_feedback-affective				120
594.2965284964621	1.1866263187721415	partner-non_social_choice-choice_pentagon	1.1866263187721415			121
599.5458927428646	1.5	partner-non_social_feedback-informative			71.0	122
602.7785123694948	1.1394375674235562	partner-non_social_feedback-partner		1.1394375674235562		123
607.528328244136	1.5	partner-non_social_feedback-affective				124
		partner-non_social_choice-choice_pentagon_catch	0.0			125
0.0	1.5	partner-non_social_feedback-informative_catch			70.0	126
612.5281805050199	1.3044723994808012	partner-non_social_feedback-partner_catch		1.3044723994808012		127
617.2779620047177	1.5	partner-non_social_feedback-affective_catch				128
		partner-non_social_choice-choice_pentagon_catch	0.0			129
0.0	1.5	partner-non_social_feedback-informative_catch			70.0	130
629.2775136676972	1.1286248194401196	partner-non_social_feedback-partner_catch		1.1286248194401196		131
635.0275943025363	1.5	partner-non_social_feedback-affective_catch				132
647.5441505915052	0.04748788648885238	partner-social_choice-choice_pentagon	0.04748788648885238			133
651.7939891389815	1.5	partner-social_feedback-informative			69.0	134
0.0	0.0	partner-social_feedback-partner		0.0		135
0.0	1.5	partner-social_feedback-affective				136
666.0599502660407	0.2831361649996325	partner-non_social_choice-choice_pentagon	0.2831361649996325			137
671.2935364136703	1.5	partner-non_social_feedback-informative			58.0	138
0.0	0.0	partner-non_social_feedback-partner		0.0		139
0.0	1.5	partner-non_social_feedback-affective				140
683.5594302536074	0.17026677149806346	partner-non_social_choice-choice_pentagon	0.17026677149806346			141
688.8093386480414	1.5	partner-non_social_feedback-informative			57.0	142
692.0419151231473	0.9235632919489944	partner-non_social_feedback-partner		0.9235632919489944		143
697.791810352709	1.5	partner-non_social_feedback-affective				144
702.8088062021179	0.1872081329656794	partner-non_social_choice-choice_pentagon	0.1872081329656794			145
710.0585467444371	1.5	partner-non_social_feedback-informative			58.0	146
713.2912523084242	0.9835896216927722	partner-non_social_feedback-partner		0.9835896216927722		147
718.0411786217119	1.5	partner-non_social_feedback-affective				148
723.8082964290288	0.11711616170850905	partner-social_choice-choice_pentagon	0.11711616170850905			149
728.0578735075243	1.5	partner-social_feedback-informative			58.0	150
732.2904810663548	1.0577001700467008	partner-social_feedback-partner		1.0577001700467008		151
737.0404231043502	1.5	partner-social_feedback-affective				152
742.8072377539273	0.0005957104458502728	partner-non_social_choice-choice_pentagon	0.0005957104458502728			153
747.0572474447354	1.5	partner-non_social_feedback-informative			56.0	154
751.2899189994705	1.1647404508967156	partner-non_social_feedback-partner		1.1647404508967156		155
757.0398175202507	1.5	partner-non_social_feedback-affective				156
762.8065071035463	0.2938841856985164	partner-non_social_choice-choice_pentagon	0.2938841856985164			157
767.0566568539616	1.5	partner-non_social_feedback-informative			58.0	158
771.2891364209836	0.9989420562797022	partner-non_social_feedback-partner		0.9989420562797022		159
779.0389599751334	1.5	partner-non_social_feedback-affective				160
