onset	duration	trial_type	choice_RT	partner_RT	points	trialn
4.7830526808902505	0.577712879147839	partner-social_choice-choice_pentagon	0.577712879147839			1
12.016362280633528	1.5	partner-social_feedback-informative			58.0	2
15.265716372264249	1.7759900179958097	partner-social_feedback-partner		1.7759900179958097		3
20.01598342086254	1.5	partner-social_feedback-affective				4
25.03249819621078	0.5189490225161535	partner-non_social_choice-choice_pentagon	0.5189490225161535			5
32.265844365429984	1.5	partner-non_social_feedback-informative			59.0	6
35.51518200079681	1.4953269695133713	partner-non_social_feedback-partner		1.4953269695133713		7
41.265052636275406	1.5	partner-non_social_feedback-affective				8
45.53193447773856	0.4981830455867566	partner-social_choice-choice_pentagon	0.4981830455867566			9
49.765499698119136	1.5	partner-social_feedback-informative			63.0	10
56.01475468647004	1.1022925038791982	partner-social_feedback-partner		1.1022925038791982		11
63.76457010204013	1.5	partner-social_feedback-affective				12
69.53145505190878	0.8202716307532683	partner-social_choice-choice_pentagon	0.8202716307532683			13
76.76472808217612	1.5	partner-social_feedback-informative			65.0	14
81.01415970109609	1.2991942647358885	partner-social_feedback-partner		1.2991942647358885		15
85.76396926554979	1.5	partner-social_feedback-affective				16
		partner-social_choice-choice_pentagon_catch	0.0			17
0.0	1.5	partner-social_feedback-informative_catch			50.0	18
90.01397429385271	1.3803605823468388	partner-social_feedback-partner_catch		1.3803605823468388		19
94.76367195570991	1.5	partner-social_feedback-affective_catch				20
106.53055142015728	0.9163184338317478	partner-non_social_choice-choice_pentagon	0.9163184338317478			21
111.7804675846337	1.5	partner-non_social_feedback-informative			63.0	22
116.01337857708904	1.3586185661033596	partner-non_social_feedback-partner		1.3586185661033596		23
123.76303381835442	1.5	partner-non_social_feedback-affective				24
128.03003597339375	0.934557459971984	partner-non_social_choice-choice_pentagon	0.934557459971984			25
135.27992580784712	1.5	partner-non_social_feedback-informative			49.0	26
138.51265468431208	1.3397234835642848	partner-non_social_feedback-partner		1.3397234835642848		27
146.2625710316361	1.5	partner-non_social_feedback-affective				28
150.52944702198332	0.8417163371573224	partner-social_choice-choice_pentagon	0.8417163371573224			29
154.7793054066874	1.5	partner-social_feedback-informative			64.0	30
161.0123908355431	1.01068816074212	partner-social_feedback-partner		1.01068816074212		31
166.76203620304975	1.5	partner-social_feedback-affective				32
171.02891767881832	0.7908269857862251	partner-social_choice-choice_pentagon	0.7908269857862251			33
175.2789256326796	1.5	partner-social_feedback-informative			62.0	34
181.51167169679817	1.3300234300631928	partner-social_feedback-partner		1.3300234300631928		35
186.26154086949782	1.5	partner-social_feedback-affective				36
191.2784173169634	0.4690368075430342	partner-non_social_choice-choice_pentagon	0.4690368075430342			37
198.5284216138771	1.5	partner-non_social_feedback-informative			68.0	38
201.7611369596357	1.4051718747086852	partner-non_social_feedback-partner		1.4051718747086852		39
206.52777725971055	1.5	partner-non_social_feedback-affective				40
210.7778722489243	0.7512200491419208	partner-non_social_choice-choice_pentagon	0.7512200491419208			41
218.0277408730817	1.5	partner-non_social_feedback-informative			65.0	42
0.0	0.0	partner-non_social_feedback-partner		0.0		43
0.0	1.5	partner-non_social_feedback-affective				44
