onset	duration	trial_type	choice_RT	partner_RT	points	trialn
4.826141667437696	3.0	partner-social_choice-choice_star_lapse	0.0			1
0.0	1.5	partner-social_feedback-informative_lapse			0.0	2
0.0	3.0	partner-social_feedback-partner_lapse		0.0		3
0.0	1.5	partner-social_feedback-affective_lapse				4
28.30292031796307	0.9988586708286676	partner-non_social_choice-choice_pentagon	0.9988586708286676			5
32.296029922498754	1.5	partner-non_social_feedback-informative			59.0	6
0.0	0.0	partner-non_social_feedback-partner		0.0		7
0.0	1.5	partner-non_social_feedback-affective				8
47.80566978395928	0.6508015451272513	partner-social_choice-choice_pentagon	0.6508015451272513			9
51.81126306485476	1.5	partner-social_feedback-informative			58.0	10
58.290827567871936	1.1023839188510465	partner-social_feedback-partner		1.1023839188510465		11
64.30301430117288	1.5	partner-social_feedback-affective				12
68.31021443896589	1.406824058677557	partner-non_social_choice-choice_pentagon	1.406824058677557			13
72.28332353884434	1.5	partner-non_social_feedback-informative			58.0	14
76.79165787478723	1.3432303382187456	partner-non_social_feedback-partner		1.3432303382187456		15
84.79064965802172	1.5	partner-non_social_feedback-affective				16
88.79776020092686	0.5617972515219662	partner-social_choice-choice_pentagon	0.5617972515219662			17
93.78957781060127	1.5	partner-social_feedback-informative			76.0	18
98.28191744763537	0.8836487865746676	partner-social_feedback-partner		0.8836487865746676		19
104.29344849262999	1.5	partner-social_feedback-affective				20
		partner-non_social_choice-choice_pentagon_catch	0.0			21
0.0	1.5	partner-non_social_feedback-informative_catch			76.0	22
109.05148085722976	1.082580888642951	partner-non_social_feedback-partner_catch		1.082580888642951		23
115.06340246279888	1.5	partner-non_social_feedback-affective_catch				24
127.30223866542386	1.001327467122792	partner-non_social_choice-choice_pentagon	1.001327467122792			25
131.29250500360013	1.5	partner-non_social_feedback-informative			81.0	26
134.78201892755988	1.3734274725720752	partner-non_social_feedback-partner		1.3734274725720752		27
140.79420675794154	1.5	partner-non_social_feedback-affective				28
145.55309850208323	0.5901940771555019	partner-non_social_choice-choice_pentagon	0.5901940771555019			29
149.54281337457903	1.5	partner-non_social_feedback-informative			82.0	30
153.0325225788265	1.2925196313371998	partner-non_social_feedback-partner		1.2925196313371998		31
158.0429239968389	1.5	partner-non_social_feedback-affective				32
162.05026419521346	0.3345634041088488	partner-non_social_choice-choice_pentagon	0.3345634041088488			33
167.0418550749655	1.5	partner-non_social_feedback-informative			82.0	34
170.53177491862425	0.7522829326126157	partner-non_social_feedback-partner		0.7522829326126157		35
178.54739770732158	1.5	partner-non_social_feedback-affective				36
183.3063271178862	0.911171239235955	partner-social_choice-choice_pentagon	0.911171239235955			37
190.2850678964696	1.5	partner-social_feedback-informative			77.0	38
193.79120441494342	0.9241694462416491	partner-social_feedback-partner		0.9241694462416491		39
198.8030016847497	1.5	partner-social_feedback-affective				40
203.56060326249732	0.6954472265997538	partner-non_social_choice-choice_pentagon	0.6954472265997538			41
