onset	duration	trial_type	choice_RT	partner_RT	points	trialn
4.78361810489605	0.7049775628802308	partner-social_choice-choice_pentagon	0.7049775628802308			1
9.032593523349988	1.5	partner-social_feedback-informative			67.0	2
12.2658401020135	1.4456563118137638	partner-social_feedback-partner		1.4456563118137638		3
17.01567947117792	1.5	partner-social_feedback-affective				4
21.283254057093924	0.8358789861954392	partner-non_social_choice-choice_pentagon	0.8358789861954392			5
25.53304570326645	1.5	partner-non_social_feedback-informative			69.0	6
0.0	0.0	partner-non_social_feedback-partner		0.0		7
0.0	1.5	partner-non_social_feedback-affective				8
37.782832229731405	0.5391089002100671	partner-non_social_choice-choice_pentagon	0.5391089002100671			9
42.031886272271095	1.5	partner-non_social_feedback-informative			74.0	10
46.26503959911224	1.1197119359771932	partner-non_social_feedback-partner		1.1197119359771932		11
51.014855929590794	1.5	partner-non_social_feedback-affective				12
55.28210687682804	0.4254652808835999	partner-non_social_choice-choice_pentagon	0.4254652808835999			13
60.53221667627804	1.5	partner-non_social_feedback-informative			74.0	14
66.76443492503813	1.4218866050523502	partner-non_social_feedback-partner		1.4218866050523502		15
71.51424394164816	1.5	partner-non_social_feedback-affective				16
77.28177043887945	0.7401590985800794	partner-social_choice-choice_pentagon	0.7401590985800794			17
84.53140008286573	1.5	partner-social_feedback-informative			71.0	18
90.76389625862706	1.310826244061445	partner-social_feedback-partner		1.310826244061445		19
98.51301923437677	1.5	partner-social_feedback-affective				20
102.7812418290373	0.436143528816956	partner-non_social_choice-choice_pentagon	0.436143528816956			21
108.03019494019236	1.5	partner-non_social_feedback-informative			71.0	22
111.26330694367698	0.9269344542080944	partner-non_social_feedback-partner		0.9269344542080944		23
116.02978353509206	1.5	partner-non_social_feedback-affective				24
121.78075399401176	0.5473508985637636	partner-non_social_choice-choice_pentagon	0.5473508985637636			25
129.03009620296822	1.5	partner-non_social_feedback-informative			74.0	26
133.26281033200942	0.8770556998620123	partner-non_social_feedback-partner		0.8770556998620123		27
139.02920135116392	1.5	partner-non_social_feedback-affective				28
0.0	3.0	partner-social_choice-choice_star_lapse	0.0			29
0.0	1.5	partner-social_feedback-informative_lapse			0.0	30
144.0124032238068	3.0	partner-social_feedback-partner_lapse		0.0		31
0.0	1.5	partner-social_feedback-affective_lapse				32
153.04663103106122	0.5498025072670316	partner-social_choice-choice_pentagon	0.5498025072670316			33
